market,openTimestamp,closeTimestamp,latency,price
"BTC","1700071908","1700071910","2","36698.631511675"
"SOL","1700071772","1700071774","2","61.71390255"
"ETH","1700072027","1700072034","7","2031.397328525"
"ETH","1700071885","1700071889","4","2019.060988445"
"SOL","1700071867","1700071872","5","61.905862145"
"SOL","1700071766","1700071770","4","61.70502925"
"SOL","1700072112","1700072115","3","62.6230249"
"ETH","1700072177","1700072180","3","2042.238127942"
"SOL","1700071751","1700071756","5","61.69076362"
"SOL","1700072000","1700072004","4","62.525840737"
"ETH","1700072050","1700072052","2","2032.955"
"ETH","1700072035","1700072037","2","2031.277851375"
"ETH","1700072036","1700072038","2","2030.839339166"
"ETH","1700071938","1700071955","17","2025.255708791"
"ETH","1700072075","1700072077","2","2033.20813916"
"BTC","1700072126","1700072129","3","37107.01555319"
"ETH","1700072172","1700072173","1","2041.323181813"
"BTC","1700071827","1700071831","4","36566.652357455"
"SOL","1700071869","1700071872","3","61.90252218"
"ETH","1700071985","1700071989","4","2027.722232243"
"BTC","1700071872","1700071873","1","36670.845997357"
"SOL","1700071935","1700071938","3","62.214583333"
"SOL","1700072130","1700072141","11","62.823395"
"SOL","1700072104","1700072114","10","62.4881"
"SOL","1700071943","1700071956","13","62.26840299"
"SOL","1700071932","1700071937","5","62.27257463"
"ETH","1700072045","1700072046","1","2032.69415188"
"BTC","1700071763","1700071767","4","36519.11536393"
"ETH","1700071830","1700071834","4","2014.605122865"
"SOL","1700071788","1700071789","1","61.713056"
"SOL","1700072057","1700072069","12","62.44387744"
"BTC","1700071794","1700071797","3","36551.73199203"
"SOL","1700071915","1700071919","4","61.977090935"
"BTC","1700072116","1700072118","2","37100.177142857"
"SOL","1700072122","1700072127","5","62.770473546"
"BTC","1700071875","1700071877","2","36683.399090909"
"SOL","1700071910","1700071912","2","61.946330428"
"ETH","1700071886","1700071888","2","2019.12125"
"SOL","1700071957","1700071960","3","62.14691889"
"BTC","1700071912","1700071919","7","36714.477501121"
"SOL","1700071747","1700071755","8","61.694073365"
"BTC","1700072036","1700072039","3","37016.754298295"
"ETH","1700071764","1700071767","3","2012.62494178"
"SOL","1700071809","1700071812","3","61.75654809"
"ETH","1700071784","1700071789","5","2013.436183406"
"BTC","1700072017","1700072027","10","37048.597159165"
"ETH","1700072097","1700072102","5","2032.235"
"SOL","1700071989","1700071991","2","62.35167038"
"BTC","1700071883","1700071889","6","36708.059792757"
"BTC","1700072059","1700072071","12","37039.938159444"
"SOL","1700072146","1700072149","3","62.75445"
"SOL","1700072195","1700072197","2","63.058928973"
"BTC","1700071812","1700071819","7","36561.94797585"
"BTC","1700072086","1700072090","4","37018.02204999"
"ETH","1700071860","1700071866","6","2017.136331595"
"ETH","1700072057","1700072062","5","2032.821399875"
"BTC","1700072116","1700072118","2","37100.177142857"
"ETH","1700071871","1700071873","2","2017.842756225"
"BTC","1700072137","1700072140","3","37147.38815014"
"BTC","1700072158","1700072160","2","37244.829488288"
"ETH","1700071774","1700071781","7","2013.228413335"
"ETH","1700072161","1700072169","8","2042.435574478"
"SOL","1700072079","1700072081","2","62.40424095"
"ETH","1700071755","1700071762","7","2012.873545825"
"BTC","1700071792","1700071797","5","36549.83218335"
"SOL","1700072183","1700072188","5","62.86258123"
"ETH","1700071796","1700071800","4","2014.005844795"
"ETH","1700072014","1700072016","2","2032.314911268"
"SOL","1700072043","1700072046","3","62.5575435"
"BTC","1700071958","1700071965","7","36965.580978744"
"SOL","1700071828","1700071832","4","61.74849999"
"ETH","1700072174","1700072182","8","2041.32931286"
"SOL","1700072194","1700072196","2","63.0523649"
"SOL","1700072194","1700072197","3","63.0523649"
"SOL","1700072090","1700072091","1","62.292744625"
"ETH","1700071972","1700071982","10","2026.4225"
"SOL","1700071779","1700071781","2","61.7412827"
"SOL","1700071760","1700071765","5","61.70690318"
"ETH","1700071966","1700071970","4","2025.494594751"
"ETH","1700072124","1700072129","5","2037.97061169"
"BTC","1700072197","1700072202","5","37302.532666666"
"SOL","1700071796","1700071800","4","61.73037895"
"BTC","1700071866","1700071867","1","36652.355227272"
"ETH","1700072167","1700072170","3","2043.20049743"
"SOL","1700071935","1700071937","2","62.214583333"
"ETH","1700072161","1700072166","5","2042.435574478"
"SOL","1700072144","1700072146","2","62.748004395"
"BTC","1700071875","1700071878","3","36683.310629269"
"BTC","1700071887","1700071891","4","36700.69124436"
"BTC","1700071858","1700071863","5","36642.45690039"
"ETH","1700072189","1700072193","4","2043.9656735"
"ETH","1700071843","1700071848","5","2016.5846071"
"BTC","1700072103","1700072106","3","37063.273808598"
"ETH","1700071921","1700071927","6","2028.09018018"
"BTC","1700072147","1700072148","1","37142.67"
"BTC","1700071747","1700071754","7","36525.84973841"
"BTC","1700072045","1700072046","1","37072.209717121"
"BTC","1700072137","1700072140","3","37147.38815014"
"ETH","1700071892","1700071895","3","2018.61507764"
"SOL","1700071976","1700071982","6","62.36523292"
"BTC","1700072068","1700072073","5","37045.94052084"
"BTC","1700072099","1700072104","5","37055.055482388"
"BTC","1700071850","1700071857","7","36644.997928414"
"BTC","1700071862","1700071864","2","36644.56615"
"SOL","1700072165","1700072167","2","62.81989135"
"BTC","1700071856","1700071863","7","36641.152584166"
"ETH","1700072105","1700072114","9","2034.225"
"ETH","1700071819","1700071822","3","2014.005"
"ETH","1700071821","1700071823","2","2014.3325"
"BTC","1700071828","1700071834","6","36559.14154823"
"BTC","1700072060","1700072072","12","37034.913739775"
"BTC","1700072125","1700072129","4","37107.144980115"
"SOL","1700072044","1700072046","2","62.58256438"
"SOL","1700071859","1700071863","4","61.8160874"
"SOL","1700071993","1700071997","4","62.48632874"
"BTC","1700072124","1700072129","5","37100.736926476"
"BTC","1700071762","1700071766","4","36518.94006118"
"SOL","1700071804","1700071808","4","61.749051995"
"BTC","1700071942","1700071955","13","37018.08231958"
"ETH","1700071989","1700071992","3","2030.928362068"
"BTC","1700071968","1700071971","3","37042.016318719"
"SOL","1700071811","1700071812","1","61.752863415"
"BTC","1700072027","1700072034","7","37043.86050158"
"SOL","1700072037","1700072039","2","62.54137827"
"BTC","1700071966","1700071971","5","37039.707272727"
"BTC","1700071925","1700071934","9","37009.463629149"
"BTC","1700071911","1700071913","2","36707.215704645"
"SOL","1700071851","1700071857","6","61.8169094"
"ETH","1700071818","1700071820","2","2014.035"
"ETH","1700072004","1700072007","3","2031.770279971"
"BTC","1700072082","1700072084","2","37024.341507296"
"BTC","1700072194","1700072197","3","37346.905391972"
"SOL","1700072169","1700072171","2","62.77941471"
"SOL","1700071838","1700071843","5","61.80038139"
"SOL","1700072177","1700072180","3","62.851132857"
"SOL","1700071797","1700071804","7","61.74256815"
"SOL","1700071893","1700071895","2","61.93415135"
"ETH","1700071746","1700071755","9","2012.567718665"
"ETH","1700071999","1700072004","5","2030.910314494"
"BTC","1700072159","1700072160","1","37252.285245405"
"BTC","1700071884","1700071887","3","36710.126"
"ETH","1700072097","1700072099","2","2032.235"
"BTC","1700072121","1700072129","8","37122.643931823"
"SOL","1700072153","1700072157","4","62.75125"
"ETH","1700072217","1700072293","76","2042.660897925"
"SOL","1700071832","1700071833","1","61.74723613"
"ETH","1700072115","1700072116","1","2036.48875"
"ETH","1700071832","1700071833","1","2014.60062391"
"SOL","1700072012","1700072016","4","62.435"
"SOL","1700071852","1700071859","7","61.802509715"
"ETH","1700072154","1700072158","4","2040.077163885"
"ETH","1700071843","1700071848","5","2016.5846071"
"ETH","1700072047","1700072052","5","2032.60984333"
"SOL","1700072073","1700072075","2","62.46229767"
"ETH","1700071924","1700071931","7","2027.309635306"
"ETH","1700072129","1700072130","1","2039.804230571"
"BTC","1700071804","1700071811","7","36556.677071296"
"ETH","1700071912","1700071917","5","2018.93632724"
"SOL","1700071907","1700071911","4","61.96337284"
"ETH","1700072153","1700072160","7","2039.91672428"
"SOL","1700071947","1700071952","5","62.23045533"
"ETH","1700071768","1700071770","2","2012.8475"
"SOL","1700072090","1700072091","1","62.292744625"
"SOL","1700071769","1700071772","3","61.70699053"
"ETH","1700071796","1700071803","7","2014.005844795"
"ETH","1700071912","1700071914","2","2018.8275"
"ETH","1700071967","1700071969","2","2025.674312965"
"SOL","1700071968","1700071971","3","62.3539711"
"SOL","1700072037","1700072039","2","62.54137827"
"BTC","1700072071","1700072073","2","37036.79703185"
"SOL","1700072125","1700072129","4","62.68904823"
"ETH","1700071924","1700071933","9","2027.309635306"
"BTC","1700072077","1700072078","1","37043.169319235"
"BTC","1700071831","1700071834","3","36566.54467493"
"BTC","1700071877","1700071878","1","36694.462954545"
"BTC","1700071762","1700071763","1","36518.94006118"
"ETH","1700072046","1700072048","2","2032.575847083"
"ETH","1700071847","1700071851","4","2017.575"
"SOL","1700072091","1700072095","4","62.3325"
"BTC","1700072155","1700072157","2","37198.802413221"
"ETH","1700071907","1700071911","4","2018.99929799"
"SOL","1700071889","1700071891","2","61.93661316"
"BTC","1700071818","1700071820","2","36558.915"
"BTC","1700071747","1700071755","8","36525.84973841"
"ETH","1700071842","1700071844","2","2016.507575"
"BTC","1700071841","1700071843","2","36613.1468161"
"SOL","1700072147","1700072148","1","62.739411075"
"BTC","1700071748","1700071753","5","36523.83988324"
"SOL","1700072136","1700072138","2","62.818932541"
"SOL","1700071925","1700071932","7","62.175795999"
"BTC","1700072028","1700072034","6","37054.090953428"
"ETH","1700072140","1700072142","2","2039.5764675"
"BTC","1700071973","1700071982","9","37094.081153846"
"SOL","1700071883","1700071889","6","61.95"
"ETH","1700071764","1700071767","3","2012.62494178"
"SOL","1700072096","1700072099","3","62.34918458"
"SOL","1700071894","1700071896","2","61.92954"
"BTC","1700071751","1700071756","5","36523.97189438"
"SOL","1700071957","1700071966","9","62.149937055"
"ETH","1700072091","1700072095","4","2031.557085505"
"SOL","1700071851","1700071860","9","61.8169094"
"ETH","1700072095","1700072098","3","2032.64725746"
"BTC","1700072003","1700072007","4","37080.967083333"
"SOL","1700071883","1700071887","4","61.95"
"ETH","1700072178","1700072182","4","2042.762271335"
"ETH","1700072209","1700072211","2","2044.111944444"
"SOL","1700072141","1700072142","1","62.795819101"
"ETH","1700071860","1700071863","3","2017.136331595"
"BTC","1700071746","1700071753","7","36524.277868926"
"BTC","1700072194","1700072196","2","37346.905391972"
"BTC","1700072141","1700072142","1","37138.84893328"
"BTC","1700071903","1700071910","7","36714.435386475"
"ETH","1700071961","1700071963","2","2023.531713439"
"ETH","1700071887","1700071891","4","2019.0515"
"SOL","1700071755","1700071762","7","61.705350122"
"ETH","1700071860","1700071866","6","2017.136331595"
"ETH","1700072052","1700072056","4","2032.542561895"
"BTC","1700071967","1700071969","2","37040.53"
"SOL","1700071938","1700071955","17","62.22821023"
"BTC","1700071941","1700071952","11","37025.672617452"
"SOL","1700071838","1700071841","3","61.80038139"
"SOL","1700072151","1700072157","6","62.72671"
"ETH","1700071876","1700071878","2","2018.65697378"
"ETH","1700071888","1700071891","3","2018.811927215"
"ETH","1700072094","1700072098","4","2032.772182425"
"SOL","1700071981","1700071982","1","62.420111195"
"ETH","1700071968","1700071971","3","2025.889387885"
"SOL","1700071843","1700071851","8","61.783556225"
"ETH","1700072112","1700072115","3","2035.57374691"
"SOL","1700071814","1700071819","5","61.750604505"
"ETH","1700072135","1700072138","3","2039.758414945"
"BTC","1700071928","1700071931","3","37111.4588906"
"BTC","1700071971","1700071974","3","37058.749322491"
"SOL","1700071783","1700071786","3","61.73779316"
"BTC","1700071987","1700071991","4","37163.689957535"
"SOL","1700071864","1700071867","3","61.85072716"
"BTC","1700071968","1700071971","3","37042.016318719"
"SOL","1700071991","1700071993","2","62.422932078"
"ETH","1700072171","1700072173","2","2041.663559512"
"BTC","1700071830","1700071834","4","36566.620788415"
"SOL","1700071851","1700071856","5","61.8169094"
"BTC","1700071859","1700071863","4","36639.24954524"
"SOL","1700071898","1700071899","1","61.93686987"
"ETH","1700072092","1700072094","2","2032.283333333"
"BTC","1700071894","1700071899","5","36689.390083785"
"ETH","1700072067","1700072073","6","2033.802431105"
"BTC","1700071988","1700071992","4","37170.959790419"
"BTC","1700071951","1700071961","10","36920.129100218"
"ETH","1700071954","1700071961","7","2023.137584107"
"BTC","1700071985","1700071989","4","37132.516675415"
"BTC","1700071907","1700071911","4","36703.30186217"
"BTC","1700072124","1700072129","5","37100.736926476"
"ETH","1700072137","1700072138","1","2039.864500355"
"SOL","1700072209","1700072211","2","63.017521995"
"ETH","1700072075","1700072077","2","2033.20813916"
"ETH","1700071899","1700071905","6","2018.363627638"
"ETH","1700072202","1700072207","5","2044.302663735"
"SOL","1700071950","1700071954","4","62.18618533"
"SOL","1700071774","1700071777","3","61.71072654"
"ETH","1700072080","1700072083","3","2032.549537905"
"ETH","1700072140","1700072142","2","2039.5764675"
"BTC","1700071780","1700071784","4","36541.0831371"
"ETH","1700071985","1700071989","4","2027.722232243"
"SOL","1700072016","1700072025","9","62.4991236"
"SOL","1700072130","1700072138","8","62.823395"
"ETH","1700072073","1700072077","4","2033.32372313"
"SOL","1700072137","1700072140","3","62.81025112"
"BTC","1700071828","1700071833","5","36559.14154823"
"BTC","1700072153","1700072157","4","37177.19373454"
"BTC","1700072107","1700072114","7","37108.3144"
"ETH","1700071827","1700071828","1","2014.658229235"
"BTC","1700072065","1700072071","6","37049.999183932"
"SOL","1700072044","1700072046","2","62.58256438"
"ETH","1700071984","1700071990","6","2026.920931342"
"BTC","1700072197","1700072201","4","37302.532666666"
"BTC","1700072131","1700072141","10","37121.942700933"
"ETH","1700072153","1700072157","4","2039.91672428"
"SOL","1700071928","1700071932","4","62.17692707"
"ETH","1700071901","1700071910","9","2018.691131968"
"ETH","1700071912","1700071914","2","2018.8275"
"SOL","1700072095","1700072098","3","62.34413124"
"ETH","1700071989","1700071992","3","2030.928362068"
"SOL","1700071858","1700071866","8","61.8130127"
"ETH","1700072107","1700072113","6","2034.484131915"
"ETH","1700071910","1700071912","2","2018.711764166"
"SOL","1700072112","1700072115","3","62.6230249"
"ETH","1700072210","1700072211","1","2043.753463485"
"ETH","1700072135","1700072137","2","2039.758414945"
"BTC","1700072172","1700072173","1","37176.748049995"
"SOL","1700071959","1700071965","6","62.14128206"
"SOL","1700071767","1700071770","3","61.704791916"
"ETH","1700071833","1700071837","4","2014.72141564"
"BTC","1700071818","1700071820","2","36558.915"
"ETH","1700072167","1700072170","3","2043.20049743"
"ETH","1700071804","1700071811","7","2014.142545"
"BTC","1700071823","1700071825","2","36566.346666661"
"SOL","1700072124","1700072129","5","62.69742067"
"ETH","1700071746","1700071755","9","2012.567718665"
"BTC","1700071963","1700071971","8","37007.296051934"
"BTC","1700072024","1700072033","9","37037.809121971"
"BTC","1700071766","1700071771","5","36518.814862201"
